track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3JwghlOgXpcxFHDEbfvaYL,Be Happy - Remix,74,191578,"['3DKkhRCGOG4e8IUPYFPfWs', '2cFrymmkijnjDg9SS92EPM', '5zctI4wO9XSKS8XwcnqEHk']","['Dixie D’Amelio', 'blackbear', 'Lil Mosey']",3,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
3cMAS9DjZHrAnKvPrTIw7Z,Wait for You (feat. Zoe Wees),69,153026,"['7z2avKuuiMAT4XZJFv8Rvh', '03d2mJXSMtuPI0nIvLnhoS']","['Tom Walker', 'Zoe Wees']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
7aGyRfJWtLqgJaZoG9lJhE,Mad at Disney,88,136838,3QJUFtGBGL05vo0kCJZsmT,salem ilese,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
00cBcYOlnHoXX9ver3cmdE,A Little Bit Yours,72,225680,66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
7Bar1kLTmsRmH6FCKKMEyU,Hit Different,81,202007,"['7tYKF4w9nC0nq9CsPZTHyP', '0KuF7reCTOZwV7YJnHQqgr', '2RdwBSPQiwcmiDo9kixcl8', '7c0XG5cIJTrrAgEC3ULPiq']","['SZA', 'The Neptunes', 'Pharrell Williams', 'Ty Dolla $ign']",4,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
1fah1uAs7HeTYDlNftKr3K,Put Your Records On,77,210463,7MPGCB854Qo4alYMOPkBka,Ritt Momney,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
24MWSatP5sTylISvJONhnB,Falling For You with Justin Bieber,73,222717,"['0xOeVMOz2fVg5BJY3N6akT', '1uNFoZAHBGtllmzznpCI3s']","['Jaden', 'Justin Bieber']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
7I1o2kV5OG6mrQk8Al51ja,Paradise,49,145766,33DYTSjYcxK2DzjeK7w539,Vide,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
55vsJO4tLZQ37qzD5QUOmh,House With No Mirrors,68,227613,4xnihxcoXWK3UqryOSnbw5,Sasha Sloan,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
3NRql0A1Ef4RCvT473iqgD,Hell N Back,73,213573,3K2Srho6NCF3o9MswGR76H,Bakar,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
1ztB2LwqXxn0IH2jMrKvDw,Change,56,154229,6nmR8KccL37IGwr2uMxpR2,Teddy Failure,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
0CF1RH8dQKuK2lQPSQw2lZ,if i were u (with Lauv),74,186468,"['2cFrymmkijnjDg9SS92EPM', '5JZ7CnR6gTvEMKX4g70Amv']","['blackbear', 'Lauv']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5OtvDpNhxUde1hkAjvzSzE,Every Time You Go Away,66,265652,"['1cZQSpDsxgKIX2yW5OR9Ot', '56tbeL5xhBPxby544GuK3E']","['Lennon Stella', 'Kevin Garrett']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
7LjEQ8GsQiUNVakV6TZI0e,Baby,79,207734,2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
44l9nnCVvOQBbWG6tDViKl,Share That Love (feat. G-Eazy),73,172398,"['25u4wHJWxCA9vO0CzxAbK7', '02kJSzxNuaWGqwubyUba0Z']","['Lukas Graham', 'G-Eazy']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6CDzDgIUqeDY5g8ujExx2f,Heat Waves,75,238805,4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
4xqrdfXkTW4T0RauPLv3WA,Heather,94,198040,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6cWpktAau07CQ29s39inYU,Get To Know Me First,59,168893,"['4mh3iy6yf2oZYSiy2fdccM', '2Tg0aF5cbZktYFzgR1iAKv', '0dR988NNn8lrFhXTOxyJfZ']","['Molly Hammar', 'Julie Bergan', 'AWA']",3,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
3X3TlieuOl8aWzw2HeigUo,So Done (feat. Khalid),72,235785,"['3DiDSECUqqY1AuBP8qtaIa', '6LuN9FCkKOj5PcnpouEgny']","['Alicia Keys', 'Khalid']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
3xvYvJAa0iUVKKsYcuDNlK,Hard On Yourself,50,160825,"['6VuMaDnrHyPL1p4EHjYLi7', '2cFrymmkijnjDg9SS92EPM']","['Charlie Puth', 'blackbear']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6N22FZs2ZhPBYi3b9XPajV,Still Don't Know My Name,88,153294,2feDdbD5araYcm6JhFHHw7,Labrinth,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
3i4CFXy3ezQZEt8V0GA7Uh,Drop Dead,64,177162,0nnYdIpahs41QiZ9MWp5Wx,Holly Humberstone,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
1NTXoDZirbEPUjn89y1nct,If I Hated You,61,213786,5qa31A9HySw3T7MKWI9bGg,FLETCHER,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6TbkMxKZudkP6Sty7rkLU9,Perfectly Imperfect,62,204309,6bh228LGC3eAzbplPWV02r,Declan J Donovan,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6pQUQdaZacg722q6sg6fPR,Blame,61,251527,"['2LuHL7im4aCEmfOlD4rxBC', '0AepkoQhYvkjEzzwIcGxdV']","['Grace Carter', 'Jacob Banks']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
04NMWz4ctkuILV6mUR2iWp,Lie,73,209131,4xnihxcoXWK3UqryOSnbw5,Sasha Sloan,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6Ed1q0X8oSKSm4IIhiQbYg,Daylight,83,163905,"['3MZsBdqDrRTJihTHQrO6Dq', '5fMUXHkw8R8eOP2RNVYEZX']","['Joji', 'Diplo']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6s86N7LVaJZuU4alwKp6XO,Are you happy?,66,157555,7eCmccnRwPmRnWPw61x6jM,SHY Martin,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6wQlQrTY5mVS8EGaFZVwVF,Smile (with The Weeknd),87,196180,"['4MCBfE4596Uoi2O4DtmEMz', '1Xyo4u8uXC1ZmMpatF05PJ']","['Juice WRLD', 'The Weeknd']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5rZlwNFl01HqLWBQGryKSm,Mood Swings (feat. Lil Tjay),92,213333,"['0eDvMgVFoNV3TpwtrVCoTj', '6jGMq4yGs7aQzuGsMgVgZR']","['Pop Smoke', 'Lil Tjay']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
7aKCwhBjb8zuTEBGzf48Qm,Caught in the Middle,63,162322,6sFHvCyqklnJpXC9Nh1aag,Alexander 23,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
2KoHxhRyWxJzA0VafWd5Nk,My Oasis (feat. Burna Boy),80,179916,"['2wY79sveU1sp5g7SokKOiI', '3wcj11K77LjEY1PkEazffa']","['Sam Smith', 'Burna Boy']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5ovVcYo2MvjVydFwFyaaqy,I Should Probably Go To Bed,78,171826,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5xsBxt4LT9mT0lJncUFpO1,If I Wunna,48,218181,"['4Vy0AbsAmU5l3ZWOxhilzr', '4X0v8sFoDZ6rIfkeOeVm2i']","['Toulouse', 'Seinabo Sey']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
4WwynJRKVuJzMgew9ptoDe,The feelings tend to stay the same,58,148617,2JbE7jUIGtpXSzytnyMg6U,Curtis Waters,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
2ygvZOXrIeVL4xZmAWJT2C,my future,87,208155,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
4R2kfaDFhslZEMJqAFNpdd,cardigan,86,239560,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
72PFP54TZ9Tpj9dYQcb46D,NIGHTRIDER,72,156367,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
2fP8RyfovqVxN6eiVt5wKK,Winding Road,51,240923,38SWPOPO1YqxUPnT4AAoID,The Mayries,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
09svEvkmTi9vw4kWRyBC6X,Slow Motion,65,183849,7LImGq5KnzQobZciDJpeJb,Charlotte Lawrence,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
3kwgqoBqTwoAH4nT29TYrq,Nobody's Love,84,211253,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
4YAg8h8WliHZlW5wuv8Jpk,To Be Young (feat. Doja Cat),75,194758,"['1zNqDE7qDGCsyzJwohVaoX', '5cj0lLjcoR7YOSnhnX0Po5']","['Anne-Marie', 'Doja Cat']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
1aFL6FVclpfPafOGekKkna,Night Garden (feat. Kenny Beats & Bakar),65,221199,"['0Cp8WN4V8Tu4QJQwCN5Md4', '1rHOtdmGNr5vcYNw5v7QGC', '3K2Srho6NCF3o9MswGR76H']","['BENEE', 'Kenny Beats', 'Bakar']",3,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6fGSHpEipD1YjtLLChnBzW,Friend,66,176946,4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
0PUkanqCGTb6qseXPKOw1F,I Don't Think I'm Okay,71,176250,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
3HZuxQ80VWOsBWws8XQdFB,F2020,62,181851,1htYtUdXVMwR6HCSs821Lc,Avenue Beat,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6ShtJ9am7fTgP0VEXYYV5c,AFK,52,154933,3pVuaUisHmRfVy53qWwmql,Daniel Schulz,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
45vKP0cRjVu9UxNIWVHDoj,Sad Girl Summer,60,164800,2RVvqRBon9NgaGXKfywDSs,Maisie Peters,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5z8uLrYMcUVvzTV28twt44,Slow Grenade,72,217493,"['0X2BH1fck6amBIoJhDVmmJ', '5JZ7CnR6gTvEMKX4g70Amv']","['Ellie Goulding', 'Lauv']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5inDa3sWj8zqJBOdj7Bjqc,"Hey Stupid, I Love You",70,181000,66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
0FrHyYxj92dg4qIu8BO30l,Ordinary People,61,253597,7wLyGTO9vUS7ndlq4BvBGe,Blake Rose,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
4P6IttK2PRBjyr3fm0pP7t,Past Life (with Selena Gomez),80,186480,"['7uaIm6Pw7xplS8Dy06V6pT', '0C8ZW7ezQVs4URX5aX7Kqx']","['Trevor Daniel', 'Selena Gomez']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
4SHJLxcRicQyT42jG95Y5u,No Right To Love You,62,238066,4T2k9bgIoC8bbqjqiEl9vZ,Rhys Lewis,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
67GvvBfumjbeuMzhXVgn02,Too Close,28,184997,4kYGAK2zu9EAomwj3hXkXy,JP Cooper,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
2NWVdwbd2hPIzC2lyf4y63,Moral of the Story (feat. Niall Horan),78,198515,"['6P5NO5hzJbuOqSdyPB7SJM', '1Hsdzj7Dlq2I7tHP7501T4']","['Ashe', 'Niall Horan']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
50wetCP0Nsx5sIaFHCYlCe,Love Somebody,50,142773,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5VQ1j0nlkUpXMNdnY5cDH0,Blink Twice,57,197767,7rrTqtOUOwva4sgTx9C9F9,Joy Oladokun,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
0hRRNHeSZv2x6pHCcXPAct,Experience,67,176773,"['63XBtGSEZINSyXylZxEUbv', '6LuN9FCkKOj5PcnpouEgny', '0GG2cWaonE4JPrjcCCQ1EG']","['Victoria Monét', 'Khalid', 'SG Lewis']",3,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
1cgvB6KaL16ibyrJHhZeG0,Drunk Enough To,62,198513,7nqlScm2smydSRl13eaP8E,Nea,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5kcvBnt6DPX3AMEsCx1qDh,Happiest Year,81,228442,6QrQ7OrISRYIfS5mtacaw2,Jaymes Young,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
2ggaQJV9jcN2dJt8BMV4SD,Break It Right,57,235559,"['61pvU6ZLOF3bl0IOtbmME7', '0x3PXj1WnuW7YsBxQK57xM']","['Emelie Hollow', 'Ruben']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
0NbDnRbBxUaT27CTgmraSG,Black Converse,63,186732,1l2NYhptmHjo64MDOcej1x,LOVA,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5Z0AM9HW78XIyZqF2BPasr,Bitter,74,194749,"['5qa31A9HySw3T7MKWI9bGg', '3FLUBwpAnaIlIKeaBfsxFe']","['FLETCHER', 'Kito']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
08o7YsYkQXGjamCe9eDrrK,Match In The Rain,65,159006,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
1SQbUQ8w21CxAhvkZvHN0u,Only Us,62,202465,"['23fqKkggKUBHNkbKtXEls4', '1ifC4znYCvmMSJ0rght5JS']","['Kygo', 'Haux']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6xRNqXP3baPR9buXr8vreM,3AM,72,200547,"['1z7b1Pr1rSlvWRzsW3HOrS', '7c0XG5cIJTrrAgEC3ULPiq']","['Russ', 'Ty Dolla $ign']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
47EWMOElkkbMp5m9SBkx7d,IDK You Yet,82,184638,6sFHvCyqklnJpXC9Nh1aag,Alexander 23,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5YCdSbVqiryQujS6hhS635,Long Sleeves,32,218440,4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5vcfdnzelPCIZHg8dOkagP,Nobody Likes Moving On,61,166646,7eCmccnRwPmRnWPw61x6jM,SHY Martin,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6aXgxeYA03veaPyHHZQaj3,Until We Meet Again,62,197540,4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6veXclTRUlmWBZLti769dH,Run Into You - Stripped,55,139696,6RHKEd9dpzQ4c09x8Zdaxu,Clara Mae,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
0U2HEoCazR0hZlNavNeWov,Give It To You (from Songland),66,135443,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
2HnfqILzgKt1CepTlU4oqq,Like No One Does,69,158469,0DxPHf2flBAcV2SnZPg3SV,Jake Scott,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6wFqLYmiXyGvprbWa4ogm8,i think too much,65,202779,7naAJDAh7AZnf18YYfQruM,Christian French,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
1VbClJ27jcsMNmOxHnXlKV,Coffee,30,180053,"['3ApUX1o6oSz321MMECyIYd', '3tQx1LPXbsYjE9VwN1Peaa']","['Quinn XCII', 'Marc E. Bassy']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
0WxSQtLMCLcsAOhliamv5W,Five More Minutes,69,150366,7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
58qX77t2VWMWcycsh9zKLc,i don't want to watch the world end with someone else,69,184505,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),90,228482,"['66CXWjxzNUsdJxJ2JdwvnR', '1uNFoZAHBGtllmzznpCI3s']","['Ariana Grande', 'Justin Bieber']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
45bE4HXI0AwGZXfZtMp8JR,you broke me first,94,169265,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
0hVZCUZKWsWFU6i5zlRZZr,Supalonely (Lownely),65,199308,0Cp8WN4V8Tu4QJQwCN5Md4,BENEE,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
0ecC8p17cDNlxHXkuYqeR6,Surrender,82,183103,2WxjxdeF7GGdcCK276qViY,Natalie Taylor,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
2tSDwInMbSGmUySTeUgO5e,Love Like That,24,184556,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
7EurJLsr9GPEp8Aq5LJvOK,Somewhere in Ann Arbor,58,212666,2jHp7gQArCQrlMvdrIVFCg,Anson Seabra,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6wpdCYRRzFtBT7HzdEqgK9,Down,9,184984,1Unwe9Xco0JDlTTwpDVrcK,Jack Curley,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
3Z8FwOEN59mRMxDCtb8N0A,Be Kind (with Halsey),87,172761,"['64KEffDW9EtZ1y2vBYgq8T', '26VFTg2z8YR0cCuwLzESi2']","['Marshmello', 'Halsey']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
2aE0KU314ITBNJcBTG7tfm,Everything,57,139354,33DYTSjYcxK2DzjeK7w539,Vide,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6UiS2IW9dEZwC6TluY5zSy,I Like It When You Love Me,60,226560,5cIc3SBFuBLVxJz58W2tU9,Oh Wonder,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
18O00Y7yrkJ0pRXm1n21Og,Eleven (feat. Summer Walker),74,206080,"['6LuN9FCkKOj5PcnpouEgny', '57LYzLEk2LcFghVwuWbcuS']","['Khalid', 'Summer Walker']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
59hfgU3tsQ0zKpSX7toiwn,Wolves,60,163821,5RTpt7F1M8N8w1JlnDBeH8,Azure Ryder,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
0Kjkp9SLw8uhBAiSrSgdcB,Forever Young,62,211680,0xu4jAQQv7ZAqvFGdc9HgP,Boy In Space,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6lIRYe72fn1pf7TNqfI0ul,"Cheesin’ (with Cautious Clay, Remi Wolf, Still Woozy, Sophie Meiers, Claud, Melanie Faye, & HXNS)",63,138000,"['6iWuBN32BqCJAeXW6o3nil', '0NB5HROxc8dDBXpkIi1v3d', '4Qz5J3GBpmR1LcPgqFbzlW', '4iMO20EPodreIaEl8qW66y', '5MaQlvNGOaTj39apHsXVq1', '4pcfFC9isxezJyTwbV1nIp', '3DmNosRs1GoM9BJPJmsul0']","['Cautious Clay', 'Remi Wolf', 'sophie meiers', 'Still Woozy', 'Claud', 'Melanie Faye', 'HXNS']",7,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
4x7V4jY4TMORJMXY1qipXc,The World Keeps Spinning On,53,186014,5pOYIshq4ZLnVBEuw8sF6f,Gavin Haley,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
66RPX3Neyf2jim51gdtjqd,Off the Grid (feat. Khalid),64,200303,"['6hfwwpXqZPRC9CsKI7qtv1', '6LuN9FCkKOj5PcnpouEgny']","['Alina Baraz', 'Khalid']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
1fgC2MHbJnPgvDfdTpC62c,Feel Again (Feat. Au/Ra),64,139354,"['4qIVPF0s71ZYW3qzhu5GkF', '1eMmoIprPDWeFdB1FxU6ZV']","['Kina', 'Au/Ra']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
4QnC1bIaMSfDQvF4XDhV5M,Boyfriend,73,161188,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
1COWb4m8g8jY7fi3wXzo5b,Stay Alive,55,181372,1zkKkDDra0jlsiJYz57P3P,Mustafa,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
2UNLXPf3r0X05dDt9eZau0,Put Your Lips,59,160879,4pwXiI7Z5ZStkgKowZyoKi,Like Mike,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
6HbXhn1ozap6E7PxtdzaZ0,Bedhead (feat. Anna Clendening),22,147500,"['4wO0kHiOwf8l9VMJJN9HmG', '2y9j8qUwBMGPYPQJJxmYzD']","['Shoffy', 'Anna Clendening']",2,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
5hrnerDaJ20dhr0r0Fb6PR,Bad Company,54,173248,3pVuaUisHmRfVy53qWwmql,Daniel Schulz,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
1Y3wJ8OUBLM1L25QOfzb8V,Endlessly,55,300574,6hfwwpXqZPRC9CsKI7qtv1,Alina Baraz,1,37i9dQZF1DX4WYpdgoIcn6,Chill Hits
